City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Poum,NC,2020-11-09 05:37:48,-20.23,164.02,75.31,77,64,17.54
305,Baijiantan,CN,2020-11-09 05:37:48,45.63,85.18,57.06,41,97,29.62
306,Cidreira,BR,2020-11-09 05:37:49,-30.18,-50.21,67.96,88,100,15.01
307,Pontianak,ID,2020-11-09 05:37:49,-0.03,109.33,83.95,75,99,5.23
308,Kahului,US,2020-11-09 05:37:49,20.89,-156.47,77.0,78,20,14.99
309,Kavaratti,IN,2020-11-09 05:37:49,10.57,72.64,84.2,83,20,5.82
310,Hamilton,US,2020-11-09 05:32:58,39.18,-84.53,62.6,55,1,3.89
311,Yaan,NG,2020-11-09 05:37:50,7.38,8.57,73.67,83,52,3.24
312,Fukue,JP,2020-11-09 05:37:50,32.69,128.84,59.0,44,20,17.22
313,Narasannapeta,IN,2020-11-09 05:37:50,18.42,84.05,80.65,43,0,5.59
314,Hof,DE,2020-11-09 05:37:50,50.32,11.92,35.01,82,96,3.94
315,Port Macquarie,AU,2020-11-09 05:36:31,-31.43,152.92,70.0,46,13,11.41
316,Skjervoy,NO,2020-11-09 05:37:51,70.03,20.97,39.2,80,90,32.21
317,Solnechnyy,RU,2020-11-09 05:36:54,50.72,136.63,15.75,78,30,4.9
318,Muskogee,US,2020-11-09 05:37:51,35.58,-95.33,68.0,93,75,11.41
319,Suntar,RU,2020-11-09 05:37:51,62.14,117.63,11.53,89,100,8.12
320,Mount Darwin,ZW,2020-11-09 05:37:51,-16.77,31.58,86.38,33,0,4.18
321,Novoagansk,RU,2020-11-09 05:37:51,61.94,76.66,29.3,97,99,10.87
322,Porto San Giorgio,IT,2020-11-09 05:37:51,43.18,13.79,55.0,80,0,1.01
323,Sedro-Woolley,US,2020-11-09 05:37:52,48.5,-122.24,37.0,64,1,4.7
324,Khani,GE,2020-11-09 05:33:04,41.96,42.96,48.2,81,0,2.24
325,Serenje,ZM,2020-11-09 05:37:52,-13.23,30.24,79.77,33,70,8.93
326,Banamba,ML,2020-11-09 05:37:52,13.55,-7.45,68.32,27,0,5.39
327,Revda,RU,2020-11-09 05:37:52,56.8,59.93,33.8,80,40,17.9
328,Neubrandenburg,DE,2020-11-09 05:37:53,53.57,13.27,42.01,90,0,7.16
329,Ghorawal,IN,2020-11-09 05:37:53,24.77,82.78,79.25,25,0,4.29
330,Kholtoson,RU,2020-11-09 05:37:53,50.3,103.31,39.16,69,0,4.12
331,Jose De Freitas,BR,2020-11-09 05:37:53,-4.76,-42.58,80.6,83,0,3.36
332,Boca Do Acre,BR,2020-11-09 05:37:54,-8.75,-67.4,75.51,81,88,1.63
333,Lac Du Bonnet,CA,2020-11-09 05:37:54,50.25,-96.06,41.0,80,23,26.4
334,Tokur,RU,2020-11-09 05:37:54,53.13,132.9,6.44,84,14,4.0
335,Pangnirtung,CA,2020-11-09 05:37:54,66.15,-65.71,7.18,81,1,4.25
336,Edd,ER,2020-11-09 05:37:54,13.93,41.69,88.74,33,7,14.03
337,Guhagar,IN,2020-11-09 05:37:55,17.48,73.19,86.41,42,0,4.34
338,Dicabisagan,PH,2020-11-09 05:37:55,17.08,122.42,82.56,77,100,5.61
339,Ola,RU,2020-11-09 05:37:55,59.58,151.28,10.18,85,56,13.96
340,Paraiso,CR,2020-11-09 05:37:55,9.84,-83.87,68.0,100,90,3.36
341,Porto Nacional,BR,2020-11-09 05:37:55,-10.71,-48.42,82.4,69,40,4.7
342,Labuhan,ID,2020-11-09 05:37:56,-6.88,112.21,92.28,45,98,4.25
343,Paka,MY,2020-11-09 05:37:56,4.64,103.44,84.2,79,40,3.36
344,Oxford,GB,2020-11-09 05:33:58,51.75,-1.26,51.01,100,76,1.12
345,Portland,US,2020-11-09 05:34:38,45.52,-122.68,37.4,86,1,3.36
346,Saquarema,BR,2020-11-09 05:37:56,-22.92,-42.51,72.52,95,88,0.85
347,Hargeysa,SO,2020-11-09 05:33:12,9.56,44.06,69.22,63,20,7.29
348,Nemuro,JP,2020-11-09 05:37:57,43.32,145.57,39.2,64,75,9.17
349,Potiskum,NG,2020-11-09 05:37:57,11.71,11.07,68.74,32,17,8.46
350,Shubarshi,KZ,2020-11-09 05:37:58,48.59,57.19,43.77,76,99,21.56
351,Quatre Cocos,MU,2020-11-09 05:37:58,-20.21,57.76,79.0,83,75,11.41
352,Vestmannaeyjar,IS,2020-11-09 05:37:58,63.44,-20.27,44.49,84,100,27.81
353,Orje,NO,2020-11-09 05:37:58,59.48,11.66,36.0,96,90,1.7
354,Ternate,ID,2020-11-09 05:37:58,0.8,127.4,83.41,72,65,10.98
355,Sorland,NO,2020-11-09 05:37:59,67.67,12.69,41.0,65,75,21.92
356,Starodub,RU,2020-11-09 05:37:59,52.58,32.76,40.53,93,37,5.06
357,Silver City,US,2020-11-09 05:37:31,32.77,-108.28,48.2,45,1,3.36
358,Broome,US,2020-11-09 05:37:44,42.25,-75.83,51.8,57,1,1.83
359,Uglovka,RU,2020-11-09 05:37:59,58.24,33.51,31.96,96,5,9.64
360,Salinas,US,2020-11-09 05:35:16,36.68,-121.66,46.4,65,1,4.7
361,Kinshasa,CD,2020-11-09 05:37:59,-4.32,15.32,75.2,88,75,4.7
362,Pucallpa,PE,2020-11-09 05:38:00,-8.38,-74.55,73.62,89,65,2.95
363,Hohhot,CN,2020-11-09 05:38:00,40.81,111.65,46.4,24,0,4.47
364,Makasar,ID,2020-11-09 05:36:25,-5.14,119.42,87.8,70,20,12.75
365,Guatire,VE,2020-11-09 05:38:00,10.48,-66.54,72.0,79,48,2.01
366,Ancud,CL,2020-11-09 05:38:01,-41.87,-73.82,52.0,81,0,8.05
367,Banda Aceh,ID,2020-11-09 05:38:01,5.56,95.32,83.61,71,94,5.68
368,Timra,SE,2020-11-09 05:38:01,62.49,17.33,37.0,100,0,8.05
369,Te Anau,NZ,2020-11-09 05:38:02,-45.42,167.72,58.6,61,18,6.08
370,Olga,RU,2020-11-09 05:38:02,43.74,135.29,32.74,76,3,12.48
371,Malibu,US,2020-11-09 05:37:12,34.01,-118.81,52.0,67,9,1.99
372,Tilichiki,RU,2020-11-09 05:38:02,60.47,166.1,7.79,94,21,11.81
373,Honningsvag,NO,2020-11-09 05:38:02,70.98,25.97,37.4,86,75,11.41
374,Grand-Santi,GF,2020-11-09 05:38:02,4.25,-54.38,71.11,97,3,2.55
375,Bakurianis Andeziti,GE,2020-11-09 05:38:03,41.73,43.47,45.12,57,0,5.26
376,San Quintin,MX,2020-11-09 05:38:03,30.48,-115.95,61.72,63,36,20.29
377,Longyearbyen,SJ,2020-11-09 05:37:14,78.22,15.64,19.94,94,96,3.83
378,Capao Da Canoa,BR,2020-11-09 05:38:03,-29.75,-50.01,68.2,86,100,10.87
379,Houlton,US,2020-11-09 05:38:03,46.13,-67.84,46.4,93,90,8.05
380,Colares,PT,2020-11-09 05:38:04,38.8,-9.45,59.0,98,6,4.27
381,Zeya,RU,2020-11-09 05:38:04,53.75,127.27,12.79,78,0,3.94
382,Owase,JP,2020-11-09 05:38:04,34.07,136.2,60.22,46,7,2.37
383,Mokhotlong,LS,2020-11-09 05:38:04,-29.29,29.07,67.26,48,83,8.05
384,Burns Lake,CA,2020-11-09 05:38:05,54.23,-125.75,28.4,63,87,2.24
385,Kresttsy,RU,2020-11-09 05:38:05,58.25,32.52,32.7,95,0,6.67
386,Surgut,RU,2020-11-09 05:38:05,61.25,73.42,32.0,98,75,4.47
387,Noyabrsk,RU,2020-11-09 05:38:05,63.2,75.45,26.06,98,96,10.25
388,Faanui,PF,2020-11-09 05:38:06,-16.48,-151.75,77.54,70,100,17.9
389,Lata,PT,2020-11-09 05:38:06,40.16,-8.33,55.99,93,13,3.22
390,Itum-Kale,RU,2020-11-09 05:38:06,42.74,45.58,55.81,39,0,1.1
391,Trinidad,BO,2020-11-09 05:38:06,-14.83,-64.9,78.64,65,9,4.27
392,Tautira,PF,2020-11-09 05:38:06,-17.73,-149.15,78.8,69,75,3.36
393,Vostok,RU,2020-11-09 05:38:07,46.49,135.88,17.01,90,98,9.44
394,Nabire,ID,2020-11-09 05:38:07,-3.37,135.48,86.34,63,89,4.54
395,Carnarvon,AU,2020-11-09 05:38:07,-24.87,113.63,77.0,53,40,18.34
396,Baruun-Urt,MN,2020-11-09 05:38:07,46.68,113.28,42.66,58,0,9.51
397,Port Shepstone,ZA,2020-11-09 05:38:07,-30.74,30.45,69.15,88,100,13.56
398,Souillac,MU,2020-11-09 05:38:08,-20.52,57.52,75.2,83,75,11.41
399,Kimbe,PG,2020-11-09 05:38:08,-5.55,150.14,82.74,80,94,0.67
400,Ust-Ilimsk,RU,2020-11-09 05:38:08,58.0,102.66,39.88,80,94,8.41
401,Fuerte Olimpo,PY,2020-11-09 05:38:08,-21.04,-57.87,79.11,45,3,4.18
402,Tarakan,ID,2020-11-09 05:38:08,3.3,117.63,85.33,67,83,1.5
403,Birjand,IR,2020-11-09 05:38:09,32.87,59.22,57.2,17,0,6.93
404,Chabahar,IR,2020-11-09 05:38:09,25.29,60.64,82.4,74,0,6.04
405,Lesnoy,RU,2020-11-09 05:38:09,57.62,63.08,31.59,97,100,12.88
406,Vitim,RU,2020-11-09 05:38:09,59.45,112.56,30.52,96,100,8.77
407,Cruzeiro Do Sul,BR,2020-11-09 05:38:09,-29.51,-51.99,68.0,87,100,4.56
408,Saucillo,MX,2020-11-09 05:38:10,28.02,-105.28,63.79,53,0,11.01
409,Abhar,IR,2020-11-09 05:38:10,36.15,49.22,53.85,53,0,2.04
410,Jackson,US,2020-11-09 05:38:10,42.42,-122.83,33.8,74,20,3.36
411,Merrill,US,2020-11-09 05:38:10,45.18,-89.68,62.6,82,90,8.05
412,Killybegs,IE,2020-11-09 05:38:10,54.63,-8.45,55.0,93,98,7.0
413,Birobidzhan,RU,2020-11-09 05:38:11,48.8,132.95,24.82,71,1,8.19
414,Olinda,BR,2020-11-09 05:38:11,-8.01,-34.86,77.0,100,75,9.17
415,Peleduy,RU,2020-11-09 05:38:11,59.63,112.74,30.36,96,100,8.3
416,Severnyy,RU,2020-11-09 05:38:11,50.68,36.55,43.68,100,75,6.71
417,Alabino,RU,2020-11-09 05:38:12,55.53,37.01,30.0,92,0,8.95
418,Chapais,CA,2020-11-09 05:34:03,49.78,-74.85,37.4,100,75,5.82
419,Alice Springs,AU,2020-11-09 05:34:18,-23.7,133.88,102.2,10,13,12.75
420,Los Llanos De Aridane,ES,2020-11-09 05:38:12,28.66,-17.92,68.0,64,75,8.05
421,Adrar,MR,2020-11-09 05:38:12,20.5,-10.07,76.46,18,60,6.78
422,Kananga,CD,2020-11-09 05:38:12,-5.9,22.42,72.77,91,100,2.62
423,Deer Lake,CA,2020-11-09 05:38:13,49.17,-57.43,30.2,74,75,5.82
424,High Level,CA,2020-11-09 05:38:13,58.52,-117.14,5.0,92,5,5.64
425,Sfantu Gheorghe,RO,2020-11-09 05:38:13,45.87,25.78,40.5,70,17,1.86
426,Kendari,ID,2020-11-09 05:38:13,-3.94,122.5,87.3,58,96,4.34
427,Kurilsk,RU,2020-11-09 05:38:13,45.23,147.88,37.18,79,100,23.29
428,Tsabong,BW,2020-11-09 05:35:14,-26.02,22.4,70.45,35,98,17.05
429,Camacha,PT,2020-11-09 05:38:14,33.08,-16.33,62.6,72,40,5.82
430,Huarmey,PE,2020-11-09 05:38:14,-10.07,-78.15,60.3,85,92,5.48
431,Saint-Philippe,RE,2020-11-09 05:38:14,-21.36,55.77,78.8,74,20,18.34
432,Tomatlan,MX,2020-11-09 05:38:14,19.93,-105.25,70.39,94,37,1.79
433,Lebanon,US,2020-11-09 05:38:14,36.21,-86.29,68.0,87,1,4.76
434,Anderson,US,2020-11-09 05:34:17,34.53,-82.65,66.2,72,75,8.05
435,Quang Ngai,VN,2020-11-09 05:38:15,15.12,108.8,75.09,87,95,15.88
436,Bocaiuva,BR,2020-11-09 05:38:15,-17.11,-43.81,68.92,84,63,3.11
437,Dana Point,US,2020-11-09 05:37:09,33.47,-117.7,57.0,67,13,8.99
438,Nokia,FI,2020-11-09 05:38:16,61.47,23.5,39.2,86,75,11.41
439,Hauterive,FR,2020-11-09 05:38:16,46.09,3.45,46.0,86,0,1.12
440,Nanortalik,GL,2020-11-09 05:38:16,60.14,-45.24,25.5,96,100,27.27
441,Abu Kamal,SY,2020-11-09 05:38:16,34.45,40.92,69.06,39,43,4.29
442,Dryden,CA,2020-11-09 05:38:16,49.78,-92.75,59.0,67,75,13.87
443,Unity,CA,2020-11-09 05:38:17,52.45,-109.17,10.31,93,100,16.69
444,Niono,ML,2020-11-09 05:38:17,14.25,-5.99,70.75,22,0,6.91
445,Tarnos,FR,2020-11-09 05:38:17,43.54,-1.46,64.4,52,91,5.82
446,Garowe,SO,2020-11-09 05:38:17,8.41,48.48,80.49,58,2,13.4
447,Bandarbeyla,SO,2020-11-09 05:38:17,9.49,50.81,81.21,68,5,18.01
448,Tartus,SY,2020-11-09 05:38:18,34.89,35.89,71.6,43,75,11.41
449,Aksu,CN,2020-11-09 05:37:15,41.12,80.26,53.28,34,100,2.46
450,Kyra,RU,2020-11-09 05:38:18,49.58,111.98,38.14,73,7,3.31
451,Rayachoti,IN,2020-11-09 05:35:54,14.05,78.75,84.2,70,20,7.72
452,Methoni,GR,2020-11-09 05:38:18,36.82,21.7,62.01,66,20,5.82
453,Colomi,BO,2020-11-09 05:38:18,-17.35,-65.87,60.8,51,61,5.82
454,Mangan,IN,2020-11-09 05:38:19,27.52,88.53,79.48,25,1,6.67
455,Qaqortoq,GL,2020-11-09 05:37:52,60.72,-46.03,30.2,86,100,8.7
456,Srandakan,ID,2020-11-09 05:38:19,-7.94,110.25,85.95,66,69,13.02
457,Krasnoselkup,RU,2020-11-09 05:38:19,65.7,82.47,29.28,98,100,17.05
458,Macusani,PE,2020-11-09 05:38:19,-14.08,-70.43,34.03,90,58,0.72
459,Turukhansk,RU,2020-11-09 05:38:19,65.82,87.98,33.57,98,100,18.79
460,Moerai,PF,2020-11-09 05:38:20,-22.43,-151.33,75.4,82,85,17.05
461,Kholodnyy,RU,2020-11-09 05:38:20,62.72,147.95,-2.18,88,100,3.91
462,Sechura,PE,2020-11-09 05:38:20,-5.56,-80.82,63.16,81,77,8.12
463,Lewiston,US,2020-11-09 05:38:20,44.1,-70.21,46.99,100,90,4.7
464,Westport,US,2020-11-09 05:38:20,41.14,-73.36,48.2,87,1,2.17
465,Ikalamavony,MG,2020-11-09 05:38:21,-21.15,46.58,79.75,26,53,10.87
466,Pringsewu,ID,2020-11-09 05:38:21,-5.36,104.97,86.49,63,96,3.98
467,Catuday,PH,2020-11-09 05:38:21,16.29,119.81,82.4,78,95,7.18
468,Waingapu,ID,2020-11-09 05:38:21,-9.66,120.26,90.34,47,95,10.6
469,Alofi,NU,2020-11-09 05:38:21,-19.06,-169.92,75.2,88,75,9.17
470,North Ogden,US,2020-11-09 05:38:22,41.31,-111.96,34.0,80,75,3.36
471,Kununurra,AU,2020-11-09 05:34:53,-15.77,128.73,104.0,21,45,8.05
472,Anadyr,RU,2020-11-09 05:34:25,64.75,177.48,10.4,92,95,6.71
473,Mitsamiouli,KM,2020-11-09 05:38:22,-11.38,43.28,81.36,73,48,13.02
474,Louiseville,CA,2020-11-09 05:38:22,46.26,-72.94,41.0,80,3,8.05
475,Vangaindrano,MG,2020-11-09 05:38:22,-23.35,47.6,79.68,62,7,8.88
476,Farah,AF,2020-11-09 05:38:22,32.5,62.5,64.38,26,3,5.57
477,Jerantut,MY,2020-11-09 05:38:23,3.94,102.36,84.22,80,100,1.86
478,Dubti,ET,2020-11-09 05:38:23,11.74,41.09,79.38,53,3,11.12
479,Lieto,FI,2020-11-09 05:38:23,60.51,22.46,42.8,100,90,6.93
480,Tezu,IN,2020-11-09 05:38:23,27.92,96.17,83.93,29,0,3.18
481,Kropotkin,RU,2020-11-09 05:38:23,45.44,40.58,47.7,80,0,7.65
482,Iskateley,RU,2020-11-09 05:38:24,67.68,53.15,27.57,98,98,7.9
483,Sorong,ID,2020-11-09 05:38:24,-0.88,131.25,85.44,68,78,7.11
484,Northam,GB,2020-11-09 05:38:24,51.03,-4.22,55.0,94,37,8.01
485,Tuatapere,NZ,2020-11-09 05:38:24,-46.13,167.68,55.0,73,84,7.0
486,Goundam,ML,2020-11-09 05:38:24,16.41,-3.67,73.31,21,0,8.86
487,New Castle,US,2020-11-09 05:38:25,41.0,-80.35,60.8,87,1,4.9
488,Rennes,FR,2020-11-09 05:38:25,48.17,-1.67,54.0,93,0,5.82
489,Kyshtovka,RU,2020-11-09 05:38:25,56.55,76.63,34.54,89,100,22.12
490,Warrington,GB,2020-11-09 05:38:25,53.39,-2.58,53.01,100,82,6.93
491,Wilmington,US,2020-11-09 05:36:39,34.23,-77.94,69.01,88,75,9.17
492,Baturaja,ID,2020-11-09 05:34:53,-4.13,104.17,91.76,50,99,4.9
493,Praxedis Guerrero,MX,2020-11-09 05:38:26,31.37,-106.02,68.0,40,1,18.34
494,Port Lincoln,AU,2020-11-09 05:38:26,-34.73,135.87,75.07,38,17,17.76
495,Bonthe,SL,2020-11-09 05:38:26,7.53,-12.51,75.97,89,57,2.17
496,Troitskoye,RU,2020-11-09 05:38:26,52.98,84.68,37.71,93,100,10.83
497,Kirkuk,IQ,2020-11-09 05:38:26,35.47,44.39,73.89,33,25,8.57
498,Saint-Augustin,CA,2020-11-09 05:33:38,51.23,-58.65,28.53,77,99,7.65
499,Belaya Gora,RU,2020-11-09 05:38:27,68.53,146.42,-11.58,90,96,1.48
500,Riberalta,BO,2020-11-09 05:38:27,-10.98,-66.1,78.12,65,98,0.78
501,Cairns,AU,2020-11-09 05:35:27,-16.92,145.77,87.8,43,75,17.22
502,Mantua,IT,2020-11-09 05:38:27,45.17,10.78,46.4,100,11,2.24
503,Keti Bandar,PK,2020-11-09 05:38:27,24.14,67.45,86.49,30,0,3.87
504,Luanda,AO,2020-11-09 05:37:41,-8.84,13.23,75.2,94,75,3.36
505,Aripuana,BR,2020-11-09 05:37:35,-9.17,-60.63,72.23,97,100,2.84
506,Yertsevo,RU,2020-11-09 05:38:28,60.8,40.09,30.7,93,100,10.25
507,Faya,SA,2020-11-09 05:38:28,18.39,42.45,66.2,39,0,4.47
508,Merauke,ID,2020-11-09 05:38:28,-8.47,140.33,84.0,77,85,11.03
509,Waipawa,NZ,2020-11-09 05:38:28,-41.41,175.52,53.6,76,100,26.4
510,Ciudad Bolivar,VE,2020-11-09 05:38:28,8.12,-63.55,77.85,87,100,2.93
511,El Alto,PE,2020-11-09 05:38:29,-4.27,-81.21,62.28,87,42,12.8
512,Seka,TH,2020-11-09 05:38:29,17.93,103.96,88.0,38,2,12.95
513,Belmonte,BR,2020-11-09 05:38:29,-15.86,-38.88,73.4,88,40,3.36
514,Kiama,AU,2020-11-09 05:38:29,-34.68,150.87,66.99,67,16,11.1
515,Tsumeb,NA,2020-11-09 05:38:29,-19.23,17.72,84.27,19,40,15.48
516,Akdepe,TM,2020-11-09 05:38:29,42.06,59.38,42.8,75,0,4.7
517,Tutoia,BR,2020-11-09 05:38:30,-2.76,-42.27,82.06,78,43,17.56
518,Porto Walter,BR,2020-11-09 05:38:30,-8.27,-72.74,72.63,96,91,0.74
519,Kailua,US,2020-11-09 05:38:30,21.4,-157.74,80.6,65,75,11.41
520,Mao,ES,2020-11-09 05:38:30,39.89,4.27,59.0,100,20,3.36
521,Khandyga,RU,2020-11-09 05:38:30,62.67,135.6,-13.25,88,24,2.1
522,Tabuk,PH,2020-11-09 05:38:31,17.42,121.44,80.28,83,100,9.46
523,Pavlovsk,RU,2020-11-09 05:38:31,50.46,40.11,45.9,84,74,7.25
524,Charters Towers,AU,2020-11-09 05:38:31,-20.1,146.27,81.63,48,75,20.33
525,Broken Hill,AU,2020-11-09 05:38:31,-31.95,141.43,91.4,17,48,12.75
526,Hovd,MN,2020-11-09 05:38:31,48.01,91.64,39.7,62,36,3.78
527,Yichun,CN,2020-11-09 05:38:31,47.7,128.9,18.32,80,8,10.51
528,Taltal,CL,2020-11-09 05:38:32,-25.4,-70.48,56.86,75,4,1.07
529,Gillette,US,2020-11-09 05:38:32,44.29,-105.5,23.0,79,90,12.75
530,Sepolno Krajenskie,PL,2020-11-09 05:38:32,53.45,17.53,44.6,87,90,4.7
531,Tottori,JP,2020-11-09 05:38:32,35.5,134.23,55.4,71,75,16.11
532,Selikhino,RU,2020-11-09 05:38:32,50.37,137.5,20.77,71,4,6.91
533,Boyolangu,ID,2020-11-09 05:38:32,-8.12,111.89,86.41,63,94,10.47
534,Careiro Da Varzea,BR,2020-11-09 05:38:33,-3.2,-59.81,78.8,88,40,2.24
535,Murdochville,CA,2020-11-09 05:38:33,48.96,-65.5,33.8,80,100,1.12
536,Vaitape,PF,2020-11-09 05:38:33,-16.52,-151.75,78.37,68,100,17.76
537,Yulara,AU,2020-11-09 05:38:33,-25.24,130.99,100.4,13,53,14.99
538,Oksfjord,NO,2020-11-09 05:38:33,70.24,22.35,35.6,93,40,18.34
539,Arlit,NE,2020-11-09 05:38:07,18.74,7.39,66.33,34,0,7.31
540,Nogales,MX,2020-11-09 05:35:35,31.31,-110.94,51.01,61,1,13.69
541,Hutang,CN,2020-11-09 05:38:34,31.53,119.48,57.99,50,0,5.66
542,Potosi,BO,2020-11-09 05:38:34,-19.58,-65.75,45.61,66,96,2.48
543,Skibotn,NO,2020-11-09 05:38:34,69.39,20.27,41.0,81,90,32.21
544,Svetlaya,RU,2020-11-09 05:38:34,46.54,138.33,34.03,75,86,8.72
545,Grootfontein,NA,2020-11-09 05:38:35,-19.57,18.12,77.83,28,39,13.85
546,Port Hawkesbury,CA,2020-11-09 05:38:35,45.62,-61.35,39.0,75,90,3.36
547,Acapulco,MX,2020-11-09 05:38:35,16.86,-99.89,78.24,81,12,3.67
548,Eureka,US,2020-11-09 05:37:13,40.8,-124.16,39.99,78,0,7.18
549,Yanam,IN,2020-11-09 05:38:35,16.73,82.22,80.6,69,0,6.93
550,Riyadh,SA,2020-11-09 05:37:06,24.69,46.72,71.6,56,0,2.24
551,Maldonado,UY,2020-11-09 05:38:36,-34.67,-54.92,59.0,93,0,8.05
552,Ayan,RU,2020-11-09 05:38:28,56.45,138.17,8.28,87,0,16.6
553,Nyurba,RU,2020-11-09 05:37:58,63.28,118.33,7.56,88,92,6.22
554,Jalu,LY,2020-11-09 05:38:36,29.03,21.55,58.51,71,0,7.58
555,Kabinda,CD,2020-11-09 05:38:36,-6.13,24.48,73.87,87,99,2.91
556,Santa Cruz,BO,2020-11-09 05:36:14,-17.8,-63.17,75.2,73,0,3.36
557,Cap Malheureux,MU,2020-11-09 05:38:37,-19.98,57.61,79.0,69,5,10.0
558,Ndele,CF,2020-11-09 05:38:37,8.41,20.65,75.94,53,42,0.83
